<module 'time' (built-in)>,1013.00439453125,24.96875,"{'z': 1.0052349884397975, 'y': 0.0088199998985700016, 'x': 0.0075949999126575006}"
<module 'time' (built-in)>,1013.00439453125,24.96875,"{'z': 1.0042549884510676, 'y': 0.0063699999267450005, 'x': 0.0046549999464675007}"
<module 'time' (built-in)>,1013.00048828125,24.96875,"{'z': 1.0123399883580901, 'y': 0.01077999987603, 'x': 0.0029399999661900004}"
<module 'time' (built-in)>,1013.00048828125,24.96875,"{'z': 1.0145449883327327, 'y': 0.0046549999464675007, 'x': -0.00048999999436500003}"
<module 'time' (built-in)>,1013.00048828125,24.96875,"{'z': 1.0160149883158276, 'y': 0.0029399999661900004, 'x': 0.0012249999859125001}"
<module 'time' (built-in)>,1013.005126953125,24.96875,"{'z': 1.0196899882735651, 'y': 0.0044099999492850008, 'x': -0.00024499999718250002}"
<module 'time' (built-in)>,1013.005126953125,24.96875,"{'z': 1.0206699882622952, 'y': 0.0017149999802775003, 'x': -0.0056349999351975009}"
<module 'time' (built-in)>,1013.003173828125,24.96875,"{'z': 1.0191999882792, 'y': -0.0024499999718250003, 'x': -0.0051449999408325004}"
<module 'time' (built-in)>,1013.003173828125,24.96875,"{'z': 1.0162599883130101, 'y': 0.00024499999718250002, 'x': -0.0051449999408325004}"
<module 'time' (built-in)>,1013.003173828125,24.96875,"{'z': 1.0135649883440025, 'y': -0.0026949999690075001, 'x': -0.0088199998985700016}"
<module 'time' (built-in)>,1012.999755859375,24.96875,"{'z': 1.0054799884369801, 'y': -0.0007349999915475001, 'x': -0.011759999864760002}"
<module 'time' (built-in)>,1012.999755859375,24.96875,"{'z': 1.0057249884341626, 'y': 0.00024499999718250002, 'x': -0.0075949999126575006}"
<module 'time' (built-in)>,1012.999755859375,24.96875,"{'z': 1.0037649884567026, 'y': 0.0017149999802775003, 'x': -0.0046549999464675007}"
<module 'time' (built-in)>,1012.998291015625,24.96875,"{'z': 1.001069988487695, 'y': 0.0044099999492850008, 'x': -0.0039199999549200002}"
<module 'time' (built-in)>,1012.998291015625,24.96875,"{'z': 0.99763998852714009, 'y': 0.0071049999182925009, 'x': -0.0044099999492850008}"
<module 'time' (built-in)>,1012.999267578125,24.96875,"{'z': 0.99445498856376757, 'y': 0.0073499999154750008, 'x': -0.0029399999661900004}"
<module 'time' (built-in)>,1012.999267578125,24.96875,"{'z': 0.99616998854404515, 'y': 0.0085749999013875009, 'x': -0.0022049999746425004}"
<module 'time' (built-in)>,1012.999267578125,24.96875,"{'z': 0.99763998852714009, 'y': 0.0068599999211100011, 'x': 0.00048999999436500003}"
<module 'time' (built-in)>,1012.9990234375,24.96875,"{'z': 0.99812998852150514, 'y': 0.0051449999408325004, 'x': 0.0}"
<module 'time' (built-in)>,1012.9990234375,24.96875,"{'z': 1.0052349884397975, 'y': 0.0039199999549200002, 'x': 0.0}"
<module 'time' (built-in)>,1012.9990234375,24.96875,"{'z': 1.0054799884369801, 'y': 0.0063699999267450005, 'x': 0.0012249999859125001}"
<module 'time' (built-in)>,1012.995849609375,24.96875,"{'z': 1.0067049884228927, 'y': 0.0090649998957525006, 'x': 0.0012249999859125001}"
<module 'time' (built-in)>,1012.995849609375,24.96875,"{'z': 1.0057249884341626, 'y': 0.0088199998985700016, 'x': 0.0012249999859125001}"
<module 'time' (built-in)>,1012.995849609375,24.96875,"{'z': 1.0044999884482502, 'y': 0.0053899999380150002, 'x': 0.0026949999690075001}"
<module 'time' (built-in)>,1012.99267578125,24.96875,"{'z': 1.0093999883919, 'y': 0.0058799999323800008, 'x': 0.0}"
<module 'time' (built-in)>,1012.99267578125,24.96875,"{'z': 1.0084199884031702, 'y': 0.0083299999042050002, 'x': 0.0031849999633725003}"
<module 'time' (built-in)>,1012.99267578125,24.96875,"{'z': 1.0069499884200752, 'y': 0.010534999878847501, 'x': 0.0012249999859125001}"
<module 'time' (built-in)>,1012.994140625,24.96875,"{'z': 1.0076849884116226, 'y': 0.011024999873212501, 'x': 0.00097999998873000006}"
<module 'time' (built-in)>,1012.994140625,24.96875,"{'z': 1.0093999883919, 'y': 0.011024999873212501, 'x': 0.0007349999915475001}"
<module 'time' (built-in)>,1012.994384765625,24.96875,"{'z': 1.0062149884285276, 'y': 0.014209999836585002, 'x': -0.0012249999859125001}"
<module 'time' (built-in)>,1012.994384765625,24.96875,"{'z': 1.0128299883524552, 'y': 0.0071049999182925009, 'x': -0.0014699999830950002}"
<module 'time' (built-in)>,1012.994384765625,24.96875,"{'z': 1.0150349883270977, 'y': 0.0090649998957525006, 'x': -0.00048999999436500003}"
<module 'time' (built-in)>,1012.991455078125,24.984375,"{'z': 1.0142999883355501, 'y': 0.0066149999239275004, 'x': -0.0024499999718250003}"
<module 'time' (built-in)>,1012.991455078125,24.984375,"{'z': 1.0150349883270977, 'y': 0.011514999867577501, 'x': -0.0022049999746425004}"
<module 'time' (built-in)>,1012.991455078125,24.984375,"{'z': 1.0155249883214625, 'y': 0.010289999881665001, 'x': 0.0}"
<module 'time' (built-in)>,1012.990234375,24.984375,"{'z': 1.0196899882735651, 'y': 0.011269999870395002, 'x': -0.0019599999774600001}"
<module 'time' (built-in)>,1012.990234375,24.984375,"{'z': 1.0206699882622952, 'y': 0.0085749999013875009, 'x': -0.00024499999718250002}"
<module 'time' (built-in)>,1012.98974609375,24.984375,"{'z': 1.0182199882904701, 'y': 0.0095549998901175003, 'x': -0.0012249999859125001}"
<module 'time' (built-in)>,1012.98974609375,24.984375,"{'z': 1.0157699883186451, 'y': 0.0090649998957525006, 'x': -0.0022049999746425004}"
<module 'time' (built-in)>,1012.98974609375,24.984375,"{'z': 1.0138099883411851, 'y': 0.0056349999351975009, 'x': 0.00097999998873000006}"
<module 'time' (built-in)>,1012.98876953125,24.984375,"{'z': 1.0089099883975352, 'y': 0.0093099998929350013, 'x': -0.00097999998873000006}"
<module 'time' (built-in)>,1012.98876953125,24.984375,"{'z': 1.0042549884510676, 'y': 0.0075949999126575006, 'x': -0.0051449999408325004}"
<module 'time' (built-in)>,1012.988037109375,24.984375,"{'z': 1.0035199884595201, 'y': 0.010289999881665001, 'x': -0.0026949999690075001}"
<module 'time' (built-in)>,1012.988037109375,24.984375,"{'z': 1.0035199884595201, 'y': 0.0095549998901175003, 'x': -0.0026949999690075001}"
<module 'time' (built-in)>,1012.988037109375,24.984375,"{'z': 0.99788498852432261, 'y': 0.010534999878847501, 'x': -0.0044099999492850008}"
<module 'time' (built-in)>,1012.98779296875,24.984375,"{'z': 0.99812998852150514, 'y': 0.010044999884482502, 'x': -0.0048999999436500005}"
<module 'time' (built-in)>,1012.98779296875,24.984375,"{'z': 1.0013149884848775, 'y': 0.010044999884482502, 'x': -0.0046549999464675007}"
<module 'time' (built-in)>,1012.987060546875,24.984375,"{'z': 1.0047449884454327, 'y': 0.0095549998901175003, 'x': -0.0041649999521025001}"
<module 'time' (built-in)>,1012.987060546875,24.984375,"{'z': 1.0052349884397975, 'y': 0.012004999861942501, 'x': -0.0044099999492850008}"
<module 'time' (built-in)>,1012.987060546875,24.984375,"{'z': 1.0052349884397975, 'y': 0.013964999839402501, 'x': -0.0044099999492850008}"
<module 'time' (built-in)>,1012.98681640625,24.984375,"{'z': 1.0042549884510676, 'y': 0.010044999884482502, 'x': -0.00024499999718250002}"
<module 'time' (built-in)>,1012.98681640625,24.984375,"{'z': 1.0086649884003527, 'y': 0.0058799999323800008, 'x': -0.00097999998873000006}"
<module 'time' (built-in)>,1012.98681640625,24.984375,"{'z': 1.0106249883778127, 'y': 0.0034299999605550005, 'x': -0.0019599999774600001}"
<module 'time' (built-in)>,1012.983154296875,24.984375,"{'z': 1.0098899883862651, 'y': 0.00097999998873000006, 'x': -0.0024499999718250003}"
<module 'time' (built-in)>,1012.983154296875,24.984375,"{'z': 1.0128299883524552, 'y': -0.0034299999605550005, 'x': -0.00048999999436500003}"
<module 'time' (built-in)>,1012.983154296875,24.984375,"{'z': 1.0111149883721775, 'y': -0.0044099999492850008, 'x': -0.0012249999859125001}"
<module 'time' (built-in)>,1012.982666015625,24.984375,"{'z': 1.0025399884707902, 'y': -0.0039199999549200002, 'x': -0.0022049999746425004}"
<module 'time' (built-in)>,1012.982666015625,24.984375,"{'z': 0.99959998850460008, 'y': -0.0029399999661900004, 'x': -0.0036749999577375004}"
<module 'time' (built-in)>,1012.982666015625,24.984375,"{'z': 1.0008249884905127, 'y': -0.0044099999492850008, 'x': -0.0044099999492850008}"
<module 'time' (built-in)>,1012.98876953125,24.984375,"{'z': 1.0022949884736077, 'y': -0.0039199999549200002, 'x': -0.0024499999718250003}"
<module 'time' (built-in)>,1012.98876953125,24.984375,"{'z': 1.0037649884567026, 'y': 0.00097999998873000006, 'x': -0.0029399999661900004}"
<module 'time' (built-in)>,1012.98876953125,24.984375,"{'z': 1.0027849884679727, 'y': 0.0014699999830950002, 'x': -0.0007349999915475001}"
<module 'time' (built-in)>,1012.98779296875,24.984375,"{'z': 0.99837498851868756, 'y': -0.0022049999746425004, 'x': -0.0041649999521025001}"
<module 'time' (built-in)>,1012.98779296875,24.984375,"{'z': 0.99739498852995756, 'y': 0.0, 'x': -0.0053899999380150002}"
<module 'time' (built-in)>,1012.983642578125,24.984375,"{'z': 0.99665998853841009, 'y': 0.0029399999661900004, 'x': -0.0053899999380150002}"
<module 'time' (built-in)>,1012.983642578125,24.984375,"{'z': 0.99690498853559262, 'y': 0.0036749999577375004, 'x': -0.0012249999859125001}"
<module 'time' (built-in)>,1012.983642578125,24.984375,"{'z': 0.99935498850741755, 'y': 0.0053899999380150002, 'x': 0.00048999999436500003}"
<module 'time' (built-in)>,1012.984619140625,24.984375,"{'z': 0.99714998853277514, 'y': 0.0041649999521025001, 'x': 0.0036749999577375004}"
<module 'time' (built-in)>,1012.984619140625,24.984375,"{'z': 0.99592498854686262, 'y': 0.0053899999380150002, 'x': 0.0068599999211100011}"
<module 'time' (built-in)>,1012.984619140625,24.984375,"{'z': 0.99714998853277514, 'y': 0.0048999999436500005, 'x': 0.0053899999380150002}"
<module 'time' (built-in)>,1012.986328125,24.984375,"{'z': 0.99396498856940263, 'y': 0.0039199999549200002, 'x': -0.0012249999859125001}"
<module 'time' (built-in)>,1012.986328125,24.984375,"{'z': 0.99616998854404515, 'y': 0.0029399999661900004, 'x': -0.0034299999605550005}"
<module 'time' (built-in)>,1012.986328125,24.984375,"{'z': 0.99616998854404515, 'y': 0.0053899999380150002, 'x': 0.0}"
<module 'time' (built-in)>,1012.989990234375,24.984375,"{'z': 0.99935498850741755, 'y': 0.0019599999774600001, 'x': 0.0063699999267450005}"
<module 'time' (built-in)>,1012.989990234375,24.984375,"{'z': 0.99420998856658516, 'y': 0.00048999999436500003, 'x': 0.0036749999577375004}"
<module 'time' (built-in)>,1012.989990234375,24.984375,"{'z': 0.99494498855813263, 'y': -0.00024499999718250002, 'x': -0.00097999998873000006}"
<module 'time' (built-in)>,1012.990478515625,24.984375,"{'z': 0.99959998850460008, 'y': -0.0029399999661900004, 'x': -0.0034299999605550005}"
<module 'time' (built-in)>,1012.990478515625,24.984375,"{'z': 1.0022949884736077, 'y': -0.0007349999915475001, 'x': -0.0036749999577375004}"
<module 'time' (built-in)>,1012.990478515625,24.984375,"{'z': 1.001069988487695, 'y': -0.0029399999661900004, 'x': -0.0029399999661900004}"
<module 'time' (built-in)>,1012.98974609375,24.984375,"{'z': 0.99690498853559262, 'y': -0.0053899999380150002, 'x': -0.0048999999436500005}"
<module 'time' (built-in)>,1012.98974609375,24.984375,"{'z': 0.99739498852995756, 'y': -0.0078399999098400005, 'x': -0.00048999999436500003}"
<module 'time' (built-in)>,1012.98974609375,24.984375,"{'z': 0.99322998857785505, 'y': -0.0053899999380150002, 'x': -0.0014699999830950002}"
<module 'time' (built-in)>,1012.992919921875,24.984375,"{'z': 0.99445498856376757, 'y': -0.0051449999408325004, 'x': 0.0014699999830950002}"
<module 'time' (built-in)>,1012.992919921875,24.984375,"{'z': 0.99224998858912505, 'y': -0.0056349999351975009, 'x': -0.0036749999577375004}"
<module 'time' (built-in)>,1012.992919921875,24.984375,"{'z': 0.99690498853559262, 'y': -0.0066149999239275004, 'x': 0.0}"
<module 'time' (built-in)>,1012.995849609375,24.984375,"{'z': 0.99224998858912505, 'y': -0.0075949999126575006, 'x': 0.0}"
<module 'time' (built-in)>,1012.995849609375,24.984375,"{'z': 0.98563498866519761, 'y': -0.0046549999464675007, 'x': 0.0024499999718250003}"
<module 'time' (built-in)>,1012.995849609375,24.984375,"{'z': 0.98587998866238014, 'y': -0.0051449999408325004, 'x': 0.0012249999859125001}"
<module 'time' (built-in)>,1012.994140625,24.984375,"{'z': 0.98734998864547507, 'y': -0.0046549999464675007, 'x': -0.0041649999521025001}"
<module 'time' (built-in)>,1012.994140625,24.984375,"{'z': 0.98955498862011759, 'y': -0.0056349999351975009, 'x': -0.0046549999464675007}"
<module 'time' (built-in)>,1012.994140625,24.984375,"{'z': 0.99126998860039506, 'y': -0.0046549999464675007, 'x': -0.0071049999182925009}"
<module 'time' (built-in)>,1012.992431640625,24.984375,"{'z': 0.9937199885722201, 'y': -0.0063699999267450005, 'x': -0.0048999999436500005}"
<module 'time' (built-in)>,1012.992431640625,24.984375,"{'z': 0.9956799885496801, 'y': -0.0053899999380150002, 'x': -0.0090649998957525006}"
<module 'time' (built-in)>,1012.992431640625,24.984375,"{'z': 0.99714998853277514, 'y': -0.0034299999605550005, 'x': -0.0078399999098400005}"
<module 'time' (built-in)>,1012.992431640625,24.984375,"{'z': 0.99396498856940263, 'y': -0.0053899999380150002, 'x': -0.011514999867577501}"
<module 'time' (built-in)>,1012.992431640625,24.984375,"{'z': 0.99445498856376757, 'y': -0.0039199999549200002, 'x': -0.011759999864760002}"
<module 'time' (built-in)>,1012.99365234375,24.984375,"{'z': 0.99910998851023514, 'y': -0.0085749999013875009, 'x': -0.013719999842220002}"
<module 'time' (built-in)>,1012.99365234375,24.984375,"{'z': 0.99910998851023514, 'y': -0.0083299999042050002, 'x': -0.017639999797140003}"
<module 'time' (built-in)>,1012.996337890625,24.984375,"{'z': 1.0000899884989651, 'y': -0.011024999873212501, 'x': -0.015189999825315001}"
<module 'time' (built-in)>,1012.996337890625,24.984375,"{'z': 0.99910998851023514, 'y': -0.0078399999098400005, 'x': -0.010534999878847501}"
<module 'time' (built-in)>,1012.996337890625,24.984375,"{'z': 1.0005799884933302, 'y': -0.0061249999295625007, 'x': -0.010289999881665001}"
<module 'time' (built-in)>,1012.99755859375,24.984375,"{'z': 0.99935498850741755, 'y': -0.0046549999464675007, 'x': -0.012984999850672502}"
<module 'time' (built-in)>,1012.99755859375,24.984375,"{'z': 1.0000899884989651, 'y': -0.0048999999436500005, 'x': -0.012739999853490001}"
<module 'time' (built-in)>,1012.99755859375,24.984375,"{'z': 0.99494498855813263, 'y': -0.0022049999746425004, 'x': -0.015679999819680001}"
<module 'time' (built-in)>,1012.997802734375,24.984375,"{'z': 0.99592498854686262, 'y': 0.00097999998873000006, 'x': -0.013229999847855001}"
<module 'time' (built-in)>,1012.997802734375,24.984375,"{'z': 0.99788498852432261, 'y': 0.0026949999690075001, 'x': -0.011269999870395002}"
<module 'time' (built-in)>,1012.997802734375,24.984375,"{'z': 0.9946999885609501, 'y': 0.0026949999690075001, 'x': -0.0090649998957525006}"
<module 'time' (built-in)>,1012.99755859375,24.984375,"{'z': 0.99126998860039506, 'y': 0.0044099999492850008, 'x': -0.0063699999267450005}"
<module 'time' (built-in)>,1012.99755859375,24.984375,"{'z': 0.99273998858349011, 'y': 0.0095549998901175003, 'x': -0.0056349999351975009}"
<module 'time' (built-in)>,1012.99755859375,25.0,"{'z': 0.99053498860884759, 'y': 0.0068599999211100011, 'x': -0.0048999999436500005}"
<module 'time' (built-in)>,1012.995849609375,25.0,"{'z': 0.99053498860884759, 'y': 0.0095549998901175003, 'x': -0.00024499999718250002}"
<module 'time' (built-in)>,1012.995849609375,25.0,"{'z': 0.98906498862575265, 'y': 0.0083299999042050002, 'x': 0.0078399999098400005}"
<module 'time' (built-in)>,1013.000244140625,25.0,"{'z': 0.98783998863984013, 'y': 0.0095549998901175003, 'x': 0.0061249999295625007}"
<module 'time' (built-in)>,1013.000244140625,25.0,"{'z': 0.98955498862011759, 'y': 0.0068599999211100011, 'x': 0.0036749999577375004}"
<module 'time' (built-in)>,1013.000244140625,25.0,"{'z': 0.99322998857785505, 'y': 0.0044099999492850008, 'x': 0.00097999998873000006}"
<module 'time' (built-in)>,1013.00244140625,25.0,"{'z': 0.99273998858349011, 'y': 0.0014699999830950002, 'x': 0.00024499999718250002}"
<module 'time' (built-in)>,1013.00244140625,25.0,"{'z': 0.99641498854122756, 'y': 0.0022049999746425004, 'x': -0.0019599999774600001}"
<module 'time' (built-in)>,1013.003173828125,25.0,"{'z': 0.99935498850741755, 'y': -0.00024499999718250002, 'x': -0.0056349999351975009}"
<module 'time' (built-in)>,1013.003173828125,25.0,"{'z': 0.99616998854404515, 'y': -0.0080849999070225012, 'x': -0.0058799999323800008}"
<module 'time' (built-in)>,1013.003173828125,25.0,"{'z': 1.0008249884905127, 'y': -0.0063699999267450005, 'x': -0.011514999867577501}"
<module 'time' (built-in)>,1013.00244140625,25.0,"{'z': 0.99837498851868756, 'y': -0.011759999864760002, 'x': -0.013719999842220002}"
<module 'time' (built-in)>,1013.00244140625,25.0,"{'z': 0.99910998851023514, 'y': -0.011759999864760002, 'x': -0.019109999780235001}"
<module 'time' (built-in)>,1013.00390625,25.0,"{'z': 1.0040099884538851, 'y': -0.010534999878847501, 'x': -0.019844999771782501}"
<module 'time' (built-in)>,1013.00390625,25.0,"{'z': 1.0062149884285276, 'y': -0.011759999864760002, 'x': -0.015189999825315001}"
<module 'time' (built-in)>,1013.00390625,25.0,"{'z': 1.0042549884510676, 'y': -0.012249999859125001, 'x': -0.014699999830950002}"
<module 'time' (built-in)>,1013.004638671875,25.0,"{'z': 1.0035199884595201, 'y': -0.011759999864760002, 'x': -0.015679999819680001}"
<module 'time' (built-in)>,1013.004638671875,25.0,"{'z': 1.0000899884989651, 'y': -0.012004999861942501, 'x': -0.013474999845037501}"
<module 'time' (built-in)>,1013.001708984375,25.0,"{'z': 0.99788498852432261, 'y': -0.013719999842220002, 'x': -0.010289999881665001}"
<module 'time' (built-in)>,1013.001708984375,25.0,"{'z': 1.0005799884933302, 'y': -0.0088199998985700016, 'x': -0.0088199998985700016}"
<module 'time' (built-in)>,1013.001708984375,25.0,"{'z': 0.99886498851305261, 'y': -0.010289999881665001, 'x': -0.0051449999408325004}"
<module 'time' (built-in)>,1013.00390625,25.0,"{'z': 0.99984498850178261, 'y': -0.013964999839402501, 'x': -0.0080849999070225012}"
<module 'time' (built-in)>,1013.00390625,25.0,"{'z': 1.0000899884989651, 'y': -0.010289999881665001, 'x': -0.0041649999521025001}"
<module 'time' (built-in)>,1013.004638671875,25.0,"{'z': 0.99739498852995756, 'y': -0.010534999878847501, 'x': -0.0007349999915475001}"
<module 'time' (built-in)>,1013.004638671875,25.0,"{'z': 0.99886498851305261, 'y': -0.0090649998957525006, 'x': -0.0014699999830950002}"
<module 'time' (built-in)>,1013.004638671875,25.0,"{'z': 1.0015599884820601, 'y': -0.0080849999070225012, 'x': 0.0017149999802775003}"
<module 'time' (built-in)>,1013.00244140625,25.0,"{'z': 1.0040099884538851, 'y': -0.0095549998901175003, 'x': 0.0039199999549200002}"
<module 'time' (built-in)>,1013.00244140625,25.0,"{'z': 1.0042549884510676, 'y': -0.0078399999098400005, 'x': 0.0036749999577375004}"
<module 'time' (built-in)>,1013.00244140625,25.0,"{'z': 1.0091549883947175, 'y': -0.0066149999239275004, 'x': 0.0034299999605550005}"
