624.69921875,61.954166666666666,61.96875,44.83203125,-0.793309990877,0.00906499989575,0.606864993021,0.0175000000438,0.0875000002187,-0.0525000001313,6.3840000383,13.0340000782,-35.3640002122,127.29003195349061,179.9905665916934,0.0
624.708740234375,61.98958333333333,61.96875,44.83203125,-0.802864990767,0.00220499997464,0.608824992999,0.0175000000438,0.0175000000438,-0.0875000002187,5.65600003394,7.95200004771,-37.4640002248,127.29003195349061,179.9905665916934,0.0
624.731689453125,61.96875,61.96875,44.97265625,-0.803844990756,-0.00122499998591,0.610539992979,-0.0350000000875,0.0,-0.122500000306,-4.74600002848,24.5140001471,-54.7260003284,127.29003195349061,179.9905665916934,0.0
624.73779296875,61.99791666666667,61.96875,44.97265625,-0.799924990801,0.00171499998028,0.607109993018,-0.0350000000875,-0.0175000000438,-0.175000000437,-9.85600005914,7.3500000441,-31.7940001908,127.29003195349061,179.9905665916934,0.0
624.744384765625,61.985416666666666,61.96875,45.0078125,-0.797719990826,0.00612499992956,0.608579993001,0.0525000001313,0.0175000000438,-0.0525000001313,-15.666000094,-0.91000000546,-24.3460001461,127.29003195349061,179.9905665916934,0.0
624.74267578125,61.985416666666666,61.96875,45.0078125,-0.798699990815,0.00367499995774,0.610539992979,0.0175000000438,0.0350000000875,0.0,-19.2780001157,-17.5420001053,-17.0520001023,127.29003195349061,179.9905665916934,0.0
624.755126953125,61.93958333333333,61.921875,45.1484375,-0.795269990854,0.00195999997746,0.61911499288,0.0350000000875,-0.070000000175,0.0525000001313,-15.9040000954,-11.9560000717,-16.002000096,127.29003195349061,179.9905665916934,0.0
624.78173828125,62.00416666666666,61.921875,45.1484375,-0.797474990829,-0.00514499994083,0.608334993004,-0.0525000001313,0.0,-0.0350000000875,-21.2660001276,-4.35400002612,-22.008000132,127.29003195349061,179.9905665916934,0.0
624.7607421875,62.025,61.9375,45.09765625,-0.790614990908,-0.00440999994929,0.60955999299,0.0,0.0,-0.0175000000438,-8.07800004847,-11.9140000715,-27.0340001622,127.29003195349061,179.9905665916934,0.0
624.7783203125,61.99791666666667,61.9375,45.09765625,-0.785469990967,-0.00293999996619,0.613479992945,0.0875000002187,-0.070000000175,0.0875000002187,-10.7100000643,-8.49800005099,-23.3940001404,127.29003195349061,179.9905665916934,0.0
624.796142578125,61.99375,61.953125,45.15625,-0.792329990888,-0.00636999992675,0.60343499306,0.0350000000875,-0.0175000000438,0.0350000000875,-10.9340000656,-27.5380001652,-38.2620002296,127.29003195349061,179.9905665916934,0.0
624.784423828125,61.95833333333333,61.953125,45.15625,-0.79477999086,-0.0149449998281,0.598534993117,0.105000000263,0.0350000000875,0.0175000000438,-23.506000141,-7.12600004276,-41.5380002492,127.29003195349061,179.9905665916934,0.0
624.7724609375,61.9375,61.984375,45.15625,-0.80261999077,-0.00293999996619,0.603924993055,0.122500000306,0.070000000175,-0.0350000000875,-31.2760001877,-4.67600002806,-32.7180001963,127.29003195349061,179.9905665916934,0.0
624.787109375,61.85,61.984375,45.15625,-0.803109990764,-0.00514499994083,0.612989992951,0.0175000000438,0.105000000263,0.0,-22.5120001351,-2.31000001386,-23.5900001415,127.29003195349061,179.9905665916934,0.0
624.789306640625,61.88541666666667,61.953125,45.06640625,-0.798454990818,-0.00171499998028,0.608579993001,-0.0175000000438,0.0875000002187,-0.0175000000438,-9.26800005561,-1.58200000949,-19.166000115,127.29003195349061,179.9905665916934,0.0
624.79296875,61.90833333333333,61.953125,45.06640625,-0.798209990821,0.00587999993238,0.601964993077,-0.0525000001313,0.105000000263,0.0350000000875,16.6880001001,-13.9020000834,-29.0360001742,127.29003195349061,179.9905665916934,0.0
624.798095703125,61.9375,61.953125,45.06640625,-0.799434990806,0.0115149998676,0.602944993066,0.0350000000875,0.0525000001313,-0.0175000000438,-0.028000000168,-13.4260000806,-37.1280002228,127.29003195349061,179.9905665916934,0.0
624.78466796875,61.94375,61.9375,45.1015625,-0.796984990835,0.00808499990702,0.614214992937,0.0350000000875,0.0,-0.0175000000438,-16.8000001008,3.69600002218,-46.8440002811,127.29003195349061,179.9905665916934,0.0
624.79931640625,61.92916666666667,61.9375,45.1015625,-0.792329990888,0.0041649999521,0.613724992942,0.0,0.0,0.0,-21.4060001284,6.66400003998,-33.7120002023,127.29003195349061,179.9905665916934,0.0
624.787841796875,61.90833333333333,61.9375,45.0546875,-0.79477999086,0.00269499996901,0.61127499297,0.0,0.0350000000875,0.0525000001313,0.252000001512,0.77000000462,-40.9780002459,127.29003195349061,179.9905665916934,0.0
624.80224609375,61.94375,61.9375,45.0546875,-0.801884990778,0.00269499996901,0.605394993038,0.0175000000438,0.0525000001313,0.0350000000875,-8.834000053,-2.05800001235,-37.5340002252,127.29003195349061,179.9905665916934,0.0
624.791015625,61.97083333333333,61.9375,45.0546875,-0.803599990759,0.00783999990984,0.599514993106,0.0,-0.0175000000438,0.0,-4.07400002444,2.98200001789,-34.7060002082,127.29003195349061,179.9905665916934,0.0
624.773681640625,61.94791666666667,61.921875,44.93359375,-0.796984990835,0.00244999997183,0.610539992979,0.070000000175,-0.070000000175,0.0175000000438,-15.7920000948,2.11400001268,-25.3820001523,127.29003195349061,179.9905665916934,0.0
624.7490234375,61.920833333333334,61.921875,44.93359375,-0.796004990846,-0.00465499994647,0.613724992942,0.0,-0.0175000000438,0.122500000306,-14.7140000883,-14.336000086,-19.166000115,127.29003195349061,179.9905665916934,0.0
624.73388671875,61.95833333333333,61.921875,44.93359375,-0.807764990711,-0.00244999997183,0.607354993015,0.0,0.0525000001313,-0.0175000000438,-13.9440000837,-19.670000118,-19.3620001162,127.29003195349061,179.9905665916934,0.0
624.7255859375,61.95,61.9375,44.90625,-0.795759990849,-0.00612499992956,0.603924993055,0.0,0.0525000001313,-0.105000000263,-15.6100000937,-21.8820001313,-19.8100001189,127.29003195349061,179.9905665916934,0.0
624.75341796875,61.983333333333334,61.9375,44.90625,-0.787674990942,0.00244999997183,0.617154992903,-0.0525000001313,0.0,-0.0175000000438,-4.08800002453,-12.1380000728,-16.8140001009,127.29003195349061,179.9905665916934,0.0
624.7587890625,62.03958333333333,61.9375,44.90625,-0.791104990902,0.0,0.621074992858,-0.0525000001313,0.0,-0.0175000000438,-16.5900000995,-11.326000068,-16.6740001,127.29003195349061,179.9905665916934,0.0
624.749755859375,62.10625,61.90625,44.9375,-0.789879990916,-0.000734999991548,0.609069992996,0.0175000000438,0.0,-0.0350000000875,-10.9620000658,0.826000004956,-32.494000195,127.29003195349061,179.9905665916934,0.0
624.754150390625,62.11875,61.90625,44.9375,-0.794044990868,-0.00440999994929,0.607109993018,0.0,0.0175000000438,-0.070000000175,-9.78600005872,-0.196000001176,-22.0220001321,127.29003195349061,179.9905665916934,0.0
624.7421875,62.13125,61.890625,44.8671875,-0.791349990899,-0.00612499992956,0.605394993038,0.0175000000438,0.122500000306,-0.122500000306,-16.3240000979,6.67800004007,-22.9460001377,127.29003195349061,179.9905665916934,0.0
624.747314453125,62.110416666666666,61.890625,44.8671875,-0.793799990871,-0.00391999995492,0.606374993027,-0.0175000000438,0.070000000175,-0.070000000175,-20.7340001244,3.79400002276,-15.4420000927,127.29003195349061,179.9905665916934,0.0
624.739990234375,62.0875,61.859375,44.98828125,-0.797719990826,-0.000244999997183,0.596819993137,0.0350000000875,0.0525000001313,-0.0875000002187,-15.8480000951,4.66200002797,-26.334000158,127.29003195349061,179.9905665916934,0.0
624.7255859375,62.139583333333334,61.859375,44.98828125,-0.804824990745,0.000734999991548,0.599269993108,0.0,0.0,-0.0175000000438,-21.5600001294,4.25600002554,-39.3680002362,127.29003195349061,179.9905665916934,0.0
624.739501953125,62.14791666666667,61.859375,44.98828125,-0.795759990849,-0.00195999997746,0.602944993066,0.0,-0.0175000000438,0.0175000000438,-20.174000121,6.18800003713,-45.0940002706,127.29003195349061,179.9905665916934,0.0
624.7177734375,62.11875,61.90625,45.078125,-0.792084990891,0.00587999993238,0.609314992993,-0.0525000001313,0.0350000000875,-0.0175000000438,-2.8840000173,3.24800001949,-40.5860002435,127.29003195349061,179.9905665916934,0.0
624.705078125,62.09583333333333,61.90625,45.078125,-0.787429990945,0.00906499989575,0.610049992984,0.0350000000875,0.105000000263,0.0,-7.000000042,-7.53200004519,-34.7060002082,127.29003195349061,179.9905665916934,0.0
624.71533203125,62.10208333333333,61.890625,45.046875,-0.789144990925,0.00269499996901,0.602209993075,0.0525000001313,0.0525000001313,0.0175000000438,-27.8880001673,-6.5660000394,-23.5340001412,127.29003195349061,179.9905665916934,0.0
624.726318359375,62.075,61.890625,45.046875,-0.79477999086,0.00318499996337,0.600249993097,0.0525000001313,0.070000000175,0.0,-40.0820002405,-3.19200001915,-28.9240001735,127.29003195349061,179.9905665916934,0.0
624.7451171875,62.03541666666666,61.875,45.015625,-0.798209990821,0.00293999996619,0.597799993125,0.0,0.0525000001313,0.0350000000875,-19.838000119,5.5160000331,-36.5960002196,127.29003195349061,179.9905665916934,0.0
624.72216796875,62.01875,61.875,45.015625,-0.801394990784,0.00244999997183,0.597554993128,0.0175000000438,0.0350000000875,0.0,-19.6420001179,2.17000001302,-31.7800001907,127.29003195349061,179.9905665916934,0.0
624.72216796875,62.00833333333333,61.859375,45.0703125,-0.800169990798,0.00832999990421,0.602699993069,0.0525000001313,0.0175000000438,0.0350000000875,-14.1540000849,-11.0180000661,-35.5880002135,127.29003195349061,179.9905665916934,0.0
624.7119140625,62.00208333333333,61.859375,45.0703125,-0.784489990978,0.0041649999521,0.608334993004,-0.0175000000438,0.0175000000438,-0.0350000000875,-18.998000114,-9.81400005888,-46.5500002793,127.29003195349061,179.9905665916934,0.0
624.71484375,61.99166666666667,61.875,45.24609375,-0.78693999095,-0.00171499998028,0.606619993024,0.0,0.0175000000438,0.0,-20.9160001255,-7.000000042,-15.00800009,127.29003195349061,179.9905665916934,0.0
624.730224609375,61.97291666666666,61.875,45.24609375,-0.792574990885,-0.00367499995774,0.603189993063,0.0350000000875,0.0,0.0350000000875,-22.1200001327,-2.54800001529,0.266000001596,127.29003195349061,179.9905665916934,0.0
624.744873046875,61.925,61.875,45.24609375,-0.788899990928,0.00220499997464,0.60343499306,0.0,0.0,0.070000000175,-17.0940001026,4.35400002612,-20.2580001215,127.29003195349061,179.9905665916934,0.0
624.720947265625,61.95,61.859375,45.33984375,-0.79477999086,0.00195999997746,0.60784499301,-0.0525000001313,0.0,0.0350000000875,-15.0500000903,-5.02600003016,-28.9520001737,127.29003195349061,179.9905665916934,0.0
624.730712890625,61.93541666666667,61.859375,45.33984375,-0.796004990846,-0.00465499994647,0.608089993007,-0.0525000001313,0.0175000000438,0.0175000000438,-8.84800005309,-5.97800003587,-35.0140002101,127.29003195349061,179.9905665916934,0.0
624.718505859375,61.91875,61.84375,45.375,-0.799434990806,-0.010779999876,0.605884993032,0.0,0.0175000000438,0.0525000001313,-36.2600002176,-6.07600003646,-37.6320002258,127.29003195349061,179.9905665916934,0.0
624.700927734375,61.91041666666666,61.84375,45.375,-0.789389990922,-0.00465499994647,0.618379992889,-0.070000000175,0.0175000000438,0.0175000000438,-44.8420002691,-12.1100000727,-23.2120001393,127.29003195349061,179.9905665916934,0.0
624.71337890625,61.93541666666667,61.8125,45.3671875,-0.802864990767,-0.00759499991266,0.621074992858,0.0350000000875,0.0,-0.0350000000875,-53.7320003224,-8.86200005317,-1.33000000798,127.29003195349061,179.9905665916934,0.0
624.7177734375,61.98125,61.8125,45.3671875,-0.797964990823,-0.00514499994083,0.60784499301,0.070000000175,0.070000000175,0.0175000000438,-46.6340002798,4.8160000289,-21.1960001272,127.29003195349061,179.9905665916934,0.0
624.695556640625,61.99791666666667,61.796875,45.40625,-0.795024990857,0.000734999991548,0.601964993077,0.0525000001313,0.0175000000438,0.0525000001313,-20.8600001252,-14.504000087,-31.1220001867,127.29003195349061,179.9905665916934,0.0
624.69189453125,62.00208333333333,61.796875,45.40625,-0.786694990953,-0.0014699999831,0.600739993091,-0.0525000001313,0.0175000000438,0.0350000000875,-10.3040000618,6.70600004024,-20.1040001206,127.29003195349061,179.9905665916934,0.0
624.692626953125,62.01875,61.796875,45.30078125,-0.787674990942,-0.00465499994647,0.603924993055,-0.0175000000438,0.0175000000438,0.0,-7.05600004234,-0.224000001344,-21.4620001288,127.29003195349061,179.9905665916934,0.0
624.706787109375,62.04166666666667,61.796875,45.30078125,-0.782774990998,-0.0041649999521,0.604169993052,0.0175000000438,-0.0525000001313,-0.0875000002187,-25.2840001517,-0.42000000252,-40.9080002454,127.29003195349061,179.9905665916934,0.0
624.710693359375,62.03333333333333,61.78125,45.30859375,-0.782529991001,0.00587999993238,0.610539992979,0.070000000175,-0.122500000306,0.0,-22.0360001322,-16.2960000978,-37.506000225,127.29003195349061,179.9905665916934,0.0
624.69970703125,62.016666666666666,61.78125,45.30859375,-0.785959990961,0.0041649999521,0.60343499306,-0.0525000001313,-0.070000000175,0.0,-17.7660001066,-6.09000003654,-18.9700001138,127.29003195349061,179.9905665916934,0.0
624.70751953125,61.99583333333334,61.78125,45.30859375,-0.788164990936,-0.0056349999352,0.605149993041,0.0,-0.070000000175,-0.0525000001313,-14.7420000885,7.91000004746,-7.15400004292,127.29003195349061,179.9905665916934,0.0
624.6796875,62.02708333333334,61.8125,45.3203125,-0.781304991015,0.0,0.618624992886,-0.0525000001313,-0.0875000002187,-0.070000000175,-35.0140002101,9.77200005863,-13.6080000816,127.29003195349061,179.9905665916934,0.0
624.67919921875,62.05833333333334,61.8125,45.3203125,-0.785959990961,0.00440999994929,0.620094992869,0.070000000175,-0.0875000002187,-0.0525000001313,-29.330000176,9.25400005552,-2.82800001697,127.29003195349061,179.9905665916934,0.0
624.6923828125,62.05,61.8125,45.3203125,-0.780324991026,0.00514499994083,0.608089993007,0.0,-0.0175000000438,-0.0875000002187,-18.2980001098,23.3940001404,-3.89200002335,127.29003195349061,179.9905665916934,0.0
624.6943359375,62.025,61.84375,45.21484375,-0.786449990956,0.000489999994365,0.613234992948,-0.0350000000875,0.0,-0.0350000000875,-18.5640001114,15.9180000955,-17.164000103,127.29003195349061,179.9905665916934,0.0
624.6845703125,62.0375,61.84375,45.21484375,-0.783264990992,-0.0056349999352,0.60343499306,0.0,0.0525000001313,0.0175000000438,-37.5760002255,3.2340000194,-25.1020001506,127.29003195349061,179.9905665916934,0.0
