Time,Pressure,Temperature from Pressure,Temperature from Humidity,Humidity,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Compass X,Compass Y,Compass Z,Pitch,Roll,Yaw
2018-11-13 12:54:59.201003,1012.98583984375,24.785416666666666,24.984375,44.9609375,0.0129849998507,0.00097999998873,1.00082498849,0.14000000035,0.0,0.0875000002187,35.5880002135,1.45600000874,-2.15600001294,0.0,0.0,0.0
2018-11-13 12:54:59.265225,1012.984619140625,24.764583333333334,24.984375,44.9609375,0.00293999996619,-0.00367499995774,0.993964988569,0.105000000263,0.0175000000438,0.0,45.9200002755,-12.8800000773,-0.238000001428,0.0,0.0,0.0
2018-11-13 12:54:59.338326,1012.98779296875,24.7875,24.984375,45.02734375,0.00171499998028,-0.00367499995774,0.996169988544,0.175000000437,0.0175000000438,0.0525000001313,55.174000331,-20.4820001229,5.20800003125,0.0,0.0,0.0
2018-11-13 12:54:59.401240,1012.990234375,24.804166666666667,24.984375,45.02734375,0.00293999996619,-0.00391999995492,1.00572498843,0.070000000175,0.0,0.122500000306,51.7300003104,-17.4160001045,7.46200004477,0.0,0.0,0.0
2018-11-13 12:54:59.474806,1012.99072265625,24.81041666666667,25.0,45.17578125,-0.0041649999521,0.00122499998591,1.01184998836,-0.0350000000875,0.0350000000875,0.0525000001313,48.3980002904,-21.3920001284,16.7440001005,0.0,0.0,0.0
2018-11-13 12:54:59.538446,1012.992919921875,24.81041666666667,25.0,45.17578125,0.000489999994365,-0.00661499992393,1.00572498843,0.0,0.0875000002187,0.0,34.4680002068,-2.91200001747,5.04000003024,0.0,0.0,0.0
2018-11-13 12:54:59.610834,1012.986328125,24.897916666666667,25.0,45.15625,-0.000734999991548,-0.00318499996337,0.999844988502,0.0175000000438,0.070000000175,0.070000000175,32.508000195,0.91000000546,-17.5140001051,0.0,0.0,0.0
2018-11-13 12:54:59.674392,1012.991455078125,24.952083333333334,25.0,45.15625,-0.00171499998028,0.0014699999831,0.999844988502,0.105000000263,0.0175000000438,0.105000000263,16.9260001016,10.7940000648,3.92000002352,0.0,0.0,0.0
2018-11-13 12:54:59.740664,1012.99267578125,24.897916666666667,25.0,45.26171875,-0.00220499997464,-0.00195999997746,1.00523498844,0.0350000000875,0.105000000263,0.0525000001313,10.0520000603,6.32800003797,13.6360000818,0.0,0.0,0.0
2018-11-13 12:54:59.802877,1012.9912109375,24.86875,25.0,45.26171875,-0.00122499998591,-0.00612499992956,1.00988998839,-0.0875000002187,0.070000000175,0.0175000000438,15.3440000921,-8.77800005267,9.66000005796,0.0,0.0,0.0
2018-11-13 12:54:59.875434,1012.99365234375,24.8875,25.0,45.26171875,0.000489999994365,-0.00465499994647,1.00229498847,-0.105000000263,0.0875000002187,0.0350000000875,35.0420002103,-8.63800005183,3.03800001823,0.0,0.0,0.0
2018-11-13 12:54:59.938083,1012.9951171875,24.847916666666666,25.0,45.13671875,0.00367499995774,-0.00122499998591,1.00645998843,0.0175000000438,0.0175000000438,0.070000000175,33.8100002029,6.93000004158,18.8580001131,0.0,0.0,0.0
2018-11-13 12:55:00.011738,1012.996337890625,24.84583333333333,25.0,45.13671875,0.0097999998873,-0.00808499990702,1.00302998847,0.105000000263,0.0875000002187,0.0525000001313,36.6240002197,-0.084000000504,12.1240000727,0.0,0.0,0.0
2018-11-13 12:55:00.074441,1012.994140625,24.83125,25.0,45.09375,0.00759499991266,-0.0151899998253,0.99739498853,0.0,0.0,-0.0175000000438,46.9280002816,-2.25400001352,11.7740000706,0.0,0.0,0.0
2018-11-13 12:55:00.148511,1012.99755859375,24.8625,25.0,45.09375,0.00759499991266,-0.00832999990421,0.993719988572,-0.070000000175,-0.0875000002187,-0.0350000000875,40.2220002413,-12.8800000773,2.0160000121,0.0,0.0,0.0
2018-11-13 12:55:00.211602,1013.00439453125,24.891666666666666,25.0,45.15234375,0.00857499990139,0.00293999996619,0.98783998864,-0.0875000002187,-0.0525000001313,-0.0350000000875,34.4260002066,-14.9800000899,16.6740001,0.0,0.0,0.0
2018-11-13 12:55:00.275122,1013.005126953125,24.88125,25.0,45.15234375,0.00489999994365,0.00440999994929,0.987594988643,-0.070000000175,-0.105000000263,-0.070000000175,17.0100001021,-4.35400002612,-2.75800001655,0.0,0.0,0.0
2018-11-13 12:55:00.347782,1013.006103515625,24.854166666666664,25.0,45.15234375,0.00808499990702,0.00759499991266,0.999844988502,0.0,-0.0875000002187,-0.0875000002187,35.4760002129,11.3120000679,3.68200002209,0.0,0.0,0.0
2018-11-13 12:55:00.411387,1013.004150390625,24.84375,25.0,45.015625,0.00857499990139,0.00538999993802,1.00988998839,0.0,-0.0350000000875,-0.0875000002187,57.8480003471,19.5300001172,8.42800005057,0.0,0.0,0.0
2018-11-13 12:55:00.485464,1013.001220703125,24.835416666666667,25.0,45.015625,-0.00293999996619,-0.00881999989857,1.01111498837,0.0175000000438,0.0,0.0,65.4780003929,26.7120001603,7.44800004469,0.0,0.0,0.0
2018-11-13 12:55:00.549013,1013.001708984375,24.847916666666666,25.0,45.0,-0.00612499992956,-0.0178849997943,1.00229498847,-0.0175000000438,-0.0175000000438,0.0525000001313,39.3960002364,20.1040001206,3.94800002369,0.0,0.0,0.0
