2018-11-13 13:18:23.928135,1012.989501953125,25.020833333333336,25.0,45.23828125,-0.00710499991829,-0.0097999998873,0.998374988519,0.0875000002187,-0.0350000000875,-0.0175000000438,37.8700002272,8.87600005326,2.94000001764,0.0,0.0,0.0
2018-11-13 13:18:24.002593,1012.9931640625,25.04375,25.0,45.23828125,-0.00661499992393,-0.00955499989012,1.00694998842,0.0175000000438,-0.105000000263,-0.0175000000438,26.7540001605,13.5800000815,7.6160000457,0.0,0.0,0.0
2018-11-13 13:18:24.068276,1012.994384765625,25.06875,25.0,45.234375,-0.00808499990702,-0.00318499996337,0.99910998851,-0.0525000001313,-0.122500000306,0.0175000000438,21.1540001269,13.0200000781,11.172000067,0.0,0.0,0.0
2018-11-13 13:18:24.132982,1012.990234375,25.085416666666667,25.0,45.234375,-0.00661499992393,0.000244999997183,0.998129988522,0.0175000000438,-0.0525000001313,0.0,10.2200000613,10.1500000609,-8.12000004872,0.0,0.0,0.0
2018-11-13 13:18:24.197683,1012.991455078125,25.070833333333333,25.0,45.234375,0.00587999993238,0.0,0.990044988614,0.0,0.0,0.0350000000875,44.8840002693,4.1160000247,-0.406000002436,0.0,0.0,0.0
2018-11-13 13:18:24.270978,1012.992919921875,25.08125,25.0,45.1953125,0.00391999995492,-0.00122499998591,0.993719988572,-0.0525000001313,0.0175000000438,0.0525000001313,44.6880002681,-3.69600002218,14.6160000877,0.0,0.0,0.0
2018-11-13 13:18:24.335641,1012.9931640625,25.1,25.0,45.1953125,0.00122499998591,0.00220499997464,1.00449998845,-0.0525000001313,-0.0175000000438,0.0525000001313,46.5780002795,-6.70600004024,10.8780000653,0.0,0.0,0.0
2018-11-13 13:18:24.398988,1012.997802734375,25.085416666666667,25.015625,45.09375,0.00122499998591,0.000734999991548,1.00768498841,0.0,-0.0350000000875,0.0,40.7960002448,-10.500000063,-12.0400000722,0.0,0.0,0.0
2018-11-13 13:18:24.472739,1012.999755859375,25.066666666666666,25.015625,45.09375,0.0,-0.000244999997183,0.999354988507,-0.0525000001313,0.0,-0.070000000175,42.0280002522,-18.2980001098,-17.9200001075,0.0,0.0,0.0
2018-11-13 13:18:24.537779,1013.005859375,25.03125,25.015625,44.7890625,-0.00391999995492,0.00685999992111,0.995924988547,-0.0350000000875,0.0525000001313,-0.0175000000438,30.5900001835,11.2420000675,0.392000002352,0.0,0.0,0.0
2018-11-13 13:18:24.602363,1013.00634765625,25.058333333333334,25.015625,44.7890625,-0.00342999996056,0.00220499997464,1.00376498846,0.0,0.0,0.0525000001313,7.28000004368,18.8020001128,-8.70800005225,0.0,0.0,0.0
2018-11-13 13:18:24.674667,1013.00732421875,25.06875,25.015625,44.7890625,0.0014699999831,0.00391999995492,1.00915498839,0.0175000000438,-0.0175000000438,0.0875000002187,28.1400001688,7.02800004217,-0.616000003696,0.0,0.0,0.0
2018-11-13 13:18:24.737535,1013.010986328125,25.070833333333333,25.015625,44.78515625,-0.000244999997183,-0.000244999997183,1.01282998835,0.0875000002187,-0.070000000175,0.0,43.0360002582,-3.62600002176,3.87800002327,0.0,0.0,0.0
2018-11-13 13:18:24.800681,1013.013427734375,25.054166666666667,25.015625,44.78515625,0.00465499994647,0.00685999992111,1.00817498841,0.0350000000875,-0.0525000001313,-0.0175000000438,35.4620002128,-7.28000004368,16.2820000977,0.0,0.0,0.0
2018-11-13 13:18:24.874939,1013.014404296875,25.0875,25.015625,44.78515625,0.00171499998028,0.00514499994083,1.01062498838,-0.0525000001313,-0.0875000002187,-0.0875000002187,39.2980002358,0.336000002016,11.1160000667,0.0,0.0,0.0
2018-11-13 13:18:24.937974,1013.018798828125,25.077083333333334,25.015625,44.93359375,-0.00244999997183,0.00318499996337,1.00474498845,0.0,0.0175000000438,0.0,46.6760002801,5.34800003209,19.2080001152,0.0,0.0,0.0
2018-11-13 13:18:25.011418,1013.014404296875,25.08125,25.015625,44.93359375,-0.00661499992393,0.00293999996619,1.00547998844,0.0,0.0525000001313,-0.0525000001313,31.1220001867,-4.21400002528,4.52200002713,0.0,0.0,0.0
2018-11-13 13:18:25.074863,1013.009765625,25.075,25.015625,44.828125,-0.00465499994647,0.00489999994365,1.0089099884,-0.0175000000438,0.0875000002187,0.0350000000875,30.4080001824,-17.4300001046,1.35800000815,0.0,0.0,0.0
